"","x"
"456",0.002818
"457",0.007982
"458",0.008091
"459",0.008514
"460",0.007517
"461",0.006975
"462",0.006441
"463",0.008152
"464",0.007984
"465",0.002511
"466",0.007321
"467",0.008245
"468",0.007084
"469",0.007625
"470",0.007456
"471",-0.0009156
"472",0.003943
"473",0.006961
"474",0.007269
"475",0.008107
"476",0.006977
"477",0.006778
"478",0.007116
"479",0.007439
"480",0.006617
"481",0.004855
"482",0.005087
"483",0.006464
"484",0.005139
"485",-0.0008018
"486",0.0019
"487",0.005569
"488",0.005793
"489",0.00629
"490",0.005175
"491",0.005504
"492",0.00611
"493",-0.001088
"494",0.007522
"495",0.007122
"496",0.00712
"497",0.0009885
"498",0.00636
"499",0.006537
"500",0.007465
"501",0.006678
"502",0.003501
"503",0.006313
"504",0.005662
"505",0.00239
"506",0.005951
"507",0.004156
"508",0.005471
"509",0.005282
"510",-0.0009836
"511",0.003498
"512",0.007659
"513",0.005995
"514",0.004446
"515",0.005924
"516",0.007153
"517",0.004042
"518",0.006915
"519",0.007113
"520",0.0072
"521",0.002759
"522",0.005147
"523",0.006567
"524",-0.00103
"525",0.005435
"526",0.007202
"527",0.005154
"528",0.00612
"529",0.006628
"530",0.004023
"531",0.005379
"532",0.00589
"533",0.002227
"534",0.006458
"535",0.006918
"536",0.005163
"537",0.001752
"538",0.005666
"539",0.005967
"540",0.006579
"541",0.00663
"542",0.006728
"543",0.007094
"544",0.006879
"545",0.007432
"546",0.005347
"547",0.006852
"548",0.007415
"549",0.007392
"550",0.007541
"551",0.00682
"552",0.008063
"553",0.007144
"554",0.002456
"555",0.004071
"556",0.006751
"557",0.006682
"558",0.006716
"559",0.004552
"560",0.002462
"561",0.007178
"562",0.006025
"563",0.006944
"564",0.0071
"565",0.006419
"566",0.005058
"567",0.005508
"568",0.007416
"569",0.002516
"570",0.001164
"571",0.003823
"572",0.005668
"573",0.001977
"574",0.003985
"575",0.002784
"576",0.006368
"577",0.002023
"578",0.005505
"579",0.003492
"580",0.00604
"581",0.006296
"582",0.006368
"583",-0.0007855
"584",0.00663
"585",0.006676
"586",0.00627
"587",0.005766
"588",0.006935
"589",0.005608
"590",0.005959
"591",0.00614
"592",0.007562
"593",0.003415
"594",0.005561
"595",0.006568
"596",0.004043
"597",0.007241
"598",0.006672
"599",0.006563
"600",0.00537
"601",0.005127
"602",0.004678
"603",0.005493
"604",0.005587
"605",0.005335
"606",0.00501
"607",0.004713
"608",0.005818
"609",0.005538
"610",0.003041
"611",0.006212
"612",0.004713
"613",0.003035
"614",0.005919
"615",-0.001052
"616",-0.0009883
"617",0.002834
"618",0.004105
"619",0.004439
"620",0.005901
"621",0.003038
"622",0.004654
"623",0.005931
"624",0.005258
"625",0.003767
"626",0.005427
"627",0.004827
"628",0.005892
"629",0.001705
"630",0.006533
"631",0.00371
"632",0.005082
"633",0.0003524
"634",0.003164
"635",-0.0006704
"636",-0.001197
"637",0.004367
"638",0.004176
"639",0.003358
"640",0.006381
"641",0.002191
"642",0.003004
"643",0.003053
"644",0.005374
"645",0.005426
"646",0.006264
"647",-0.0006107
"648",0.005679
"649",0.001282
"650",0.004894
"651",0.004963
"652",0.004803
"653",0.006312
"654",0.002304
"655",0.001823
"656",0.001286
"657",0.00552
"658",0.005409
"659",0.00497
"660",0.004568
"661",0.003073
"662",0.005353
"663",0.003362
"664",0.003612
"665",0.004439
"666",0.004086
"667",0.002899
"668",0.004139
"669",0.006828
"670",0.004543
"671",0.005385
"672",0.005174
"673",0.003996
"674",0.004764
"675",-9.989e-05
"676",0.005866
"677",0.005565
"678",0.003465
"679",0.00484
"680",0.00491
"681",0.000282
"682",0.002355
"683",0.00338
"684",0.002695
"685",0.005547
"686",0.004242
"687",0.004723
"688",0.004133
"689",0.007098
"690",0.006088
"691",0.006117
"692",0.006236
"693",0.004007
"694",0.002924
"695",0.004399
"696",0.005484
"697",0.005999
"698",0.002192
"699",0.003558
"700",0.0018
"701",0.005192
"702",0.004975
"703",0.004598
"704",0.00443
"705",0.005179
"706",0.005004
"707",0.004765
"708",0.005118
"709",0.002014
"710",0.004001
"711",0.003344
"712",0.004763
"713",0.004224
"714",0.004121
"715",0.004024
"716",0.003855
"717",0.001539
"718",0.004024
"719",0.0046
"720",0.002425
"721",0.004808
"722",0.004102
"723",0.002334
"724",0.00146
"725",-0.0007159
"726",0.0005271
"727",0.004751
"728",0.004846
"729",0.0006882
"730",0.004564
"731",0.003291
"732",0.00407
"733",0.004325
"734",0.004598
"735",0.004738
"736",0.002296
"737",0.004741
"738",0.004097
"739",0.004374
"740",0.001497
"741",0.004333
"742",0.0002738
"743",0.002848
"744",0.004329
"745",0.004397
"746",0.004715
"747",0.004461
"748",0.004752
"749",0.001197
"750",0.001593
"751",0.003892
"752",0.004922
"753",0.003789
"754",-0.0002006
"755",0.003795
"756",0.002523
"757",0.00347
"758",0.004078
"759",0.004405
"760",0.004811
"761",0.003984
"762",0.00449
"763",0.003847
"764",0.002848
"765",0.004404
"766",0.004666
"767",0.004393
"768",0.004019
"769",-0.0005401
"770",0.00132
"771",0.005393
"772",0.003973
"773",0.004802
"774",0.004425
"775",0.003442
"776",0.005245
"777",0.004857
"778",0.003846
"779",0.004604
"780",0.003687
"781",0.003574
"782",0.004442
"783",0.002369
"784",0.002438
"785",0.004957
"786",0.004149
"787",0.00427
"788",0.005376
"789",0.003722
"790",0.006487
"791",0.003952
"792",0.004901
"793",0.004725
"794",0.004369
"795",0.004159
"796",0.004915
"797",0.003622
"798",0.003787
"799",0.004626
"800",0.00443
"801",0.004625
"802",0.00372
"803",0.003859
"804",0.004728
"805",0.004886
"806",0.004342
"807",0.004026
"808",0.003747
"809",0.005683
"810",0.004023
"811",0.002917
"812",0.004346
"813",0.002476
"814",0.001329
"815",0.004703
"816",0.004158
"817",0.004628
"818",0.004792
"819",0.005303
"820",0.002208
"821",0.005385
"822",0.00167
"823",0.001376
"824",0.003423
"825",0.002279
"826",0.00289
"827",0.00243
"828",0.004872
"829",0.005117
"830",0.003877
"831",0.004971
"832",0.002262
"833",0.001704
"834",0.004211
"835",0.003111
"836",0.004266
"837",0.004247
"838",0.003845
"839",0.00404
"840",0.004738
"841",0.004566
"842",0.004592
"843",0.004884
"844",0.003514
"845",0.002539
"846",0.001788
"847",0.004582
"848",0.004899
"849",0.004618
"850",0.004383
"851",0.003992
"852",0.00416
"853",0.004276
"854",-0.0005826
"855",0.003871
"856",0.001793
"857",0.004852
"858",0.003327
"859",0.004737
"860",0.0008423
"861",0.002744
"862",0.001614
"863",0.005358
"864",0.004969
"865",-0.0005905
"866",0.002113
"867",0.004665
"868",0.00456
"869",0.001176
"870",-0.0008408
"871",0.001299
"872",0.003082
"873",0.003364
"874",0.0036
"875",0.0044
"876",0.004132
"877",0.004277
"878",0.003832
"879",0.004027
"880",0.0042
"881",0.0043
"882",0.003345
"883",0.001392
"884",0.003003
"885",0.004561
"886",0.002974
"887",0.004289
"888",0.004547
"889",0.005128
"890",0.00398
"891",0.00461
"892",0.002785
"893",0.002942
"894",0.003912
"895",0.004479
"896",0.004066
"897",0.004133
"898",0.004585
"899",0.004012
"900",0.00352
"901",0.004684
"902",0.003816
"903",0.003705
"904",0.003855
"905",0.004761
"906",0.002185
"907",0.003305
"908",0.001365
"909",-0.0002549
"910",0.001586
"911",0.00443
"912",0.003831
"913",0.003975
"914",0.00105
"915",0.004721
"916",0.003815
"917",0.004159
"918",-0.0009341
"919",0.004123
"920",0.002998
"921",0.001362
"922",0.002594
"923",-0.0009019
"924",0.003603
"925",0.002526
"926",0.003894
"927",0.003738
"928",0.004079
"929",0.003886
"930",0.0004843
"931",0.003552
"932",0.004367
"933",0.001024
"934",0.004714
"935",0.003835
"936",0.003098
"937",0.003178
"938",0.003956
"939",0.004274
"940",0.004162
"941",0.004035
"942",0.00307
"943",0.001377
"944",0.002842
"945",0.003369
"946",0.002557
"947",0.004731
"948",0.002649
"949",0.003827
"950",0.00474
"951",0.003487
"952",0.0002845
"953",0.003072
"954",0.001727
"955",0.001419
"956",0.003056
"957",0.004132
"958",0.001361
"959",0.00388
"960",0.002353
"961",0.002218
"962",0.001286
"963",0.003467
"964",0.001658
"965",0.003873
"966",0.003726
"967",0.001739
"968",0.004251
"969",0.003469
"970",0.002641
"971",0.004475
"972",0.00397
"973",0.003353
"974",0.00381
"975",0.00326
"976",0.00403
"977",-0.0004715
"978",0.002662
"979",0.001991
"980",0.0009169
"981",0.00302
"982",0.002425
"983",0.003239
"984",0.004607
"985",0.002345
"986",0.001951
"987",0.003373
"988",0.001478
"989",0.00246
"990",0.00347
"991",0.001467
"992",0.002667
"993",0.002769
"994",0.002862
"995",0.001871
"996",0.002885
"997",0.003875
"998",0.004593
"999",0.003542
"1000",0.002055
"1001",0.001461
"1002",0.004091
"1003",0.002245
"1004",0.003978
"1005",0.00345
"1006",0.003303
"1007",0.001022
"1008",0.0008517
"1009",0.001004
"1010",0.0004087
"1011",0.003186
"1012",0.0032
"1013",0.001426
"1014",0.002616
"1015",0.003214
"1016",0.002692
"1017",0.003301
"1018",0.003704
"1019",0.003579
"1020",0.003623
"1021",0.003375
"1022",0.003877
"1023",0.001174
"1024",0.002657
"1025",0.003413
"1026",0.003402
"1027",0.003701
"1028",0.002628
"1029",0.003658
"1030",0.003129
"1031",0.002057
"1032",0.003365
"1033",0.003497
"1034",0.003427
"1035",0.003305
"1036",0.003496
"1037",0.003012
"1038",0.002072
"1039",0.003771
"1040",0.003171
"1041",0.002722
"1042",0.003471
"1043",0.002457
"1044",0.002295
"1045",0.001526
"1046",-0.0004985
"1047",0.002287
"1048",0.002868
"1049",0.0001993
"1050",0.004321
"1051",0.004049
"1052",0.001276
"1053",0.003724
"1054",0.0008752
"1055",0.002296
"1056",0.002397
"1057",0.000917
"1058",0.001961
"1059",0.002905
"1060",0.002149
"1061",0.00155
"1062",0.003294
"1063",0.002042
"1064",0.003844
"1065",0.003089
"1066",0.0036
"1067",0.002956
"1068",0.003956
"1069",0.003469
"1070",0.003523
"1071",0.001363
"1072",0.0008432
"1073",0.001152
"1074",0.000563
"1075",0.001716
"1076",0.002401
"1077",0.0008201
"1078",0.001262
"1079",0.002222
"1080",0.002904
"1081",0.003455
"1082",0.003432
"1083",0.0001142
"1084",0.002982
"1085",0.00344
"1086",0.003489
"1087",0.002714
"1088",0.001506
"1089",0.0008415
"1090",0.002946
"1091",0.003147
"1092",0.001837
"1093",-0.0004517
"1094",0.003081
"1095",0.003009
"1096",0.003449
"1097",0.001296
"1098",0.002152
"1099",0.002535
"1100",0.002387
"1101",0.00338
"1102",0.003113
"1103",0.003115
"1104",0.002362
"1105",0.003239
"1106",0.003432
"1107",0.001071
"1108",0.001568
"1109",0.002627
"1110",0.002968
"1111",0.001637
"1112",0.002882
"1113",0.002582
"1114",0.003088
"1115",0.002759
"1116",0.00291
"1117",0.003244
"1118",-3.079e-05
"1119",0.0008218
"1120",0.003287
"1121",0.003187
"1122",0.002778
"1123",0.0002409
"1124",-3.561e-05
"1125",0.003074
"1126",0.003386
"1127",0.002066
"1128",0.002795
"1129",0.002973
"1130",0.001004
"1131",0.002844
"1132",0.003172
"1133",0.002959
"1134",0.0009679
"1135",0.003339
"1136",0.003061
"1137",0.00284
"1138",0.002782
"1139",0.002952
"1140",0.00243
"1141",0.00312
"1142",0.003444
"1143",0.002811
"1144",0.002836
"1145",0.002901
"1146",0.003429
"1147",0.003126
"1148",0.002743
"1149",0.002991
"1150",0.003063
"1151",0.003259
"1152",0.002865
"1153",0.00281
"1154",0.003839
"1155",0.003011
"1156",0.002585
"1157",0.003078
"1158",0.002923
"1159",0.003814
"1160",0.002005
"1161",0.00203
"1162",0.001144
"1163",0.002455
"1164",0.003044
"1165",0.003306
"1166",0.001347
"1167",0.001087
"1168",-0.000232
"1169",0.003051
"1170",0.002158
"1171",0.002827
"1172",0.003366
"1173",0.002222
"1174",0.003211
"1175",0.002998
"1176",0.002544
"1177",0.002563
"1178",0.002627
"1179",0.001213
"1180",0.0004925
"1181",-0.0003774
"1182",0.003141
"1183",0.002967
"1184",0.003216
"1185",0.003065
"1186",0.003004
"1187",0.003197
"1188",0.003502
"1189",0.003113
"1190",0.002312
"1191",0.001001
"1192",0.003098
"1193",0.0002975
"1194",0.002755
"1195",0.003651
"1196",0.003269
"1197",0.001268
"1198",0.003011
"1199",0.002744
"1200",0.002256
"1201",0.002671
"1202",0.002545
"1203",0.002922
"1204",0.002781
"1205",0.001815
"1206",0.002851
"1207",0.002921
"1208",0.003218
"1209",0.002592
"1210",0.003174
"1211",0.0028
"1212",0.002841
"1213",0.003227
"1214",0.002794
"1215",0.002244
"1216",0.002043
"1217",0.001079
"1218",0.00279
"1219",0.002784
"1220",0.003159
"1221",0.003013
"1222",-0.0003309
"1223",0.003002
"1224",0.003003
"1225",0.001226
"1226",0.002855
"1227",0.0009899
"1228",0.003103
"1229",0.00313
"1230",0.002647
"1231",0.003007
"1232",0.002676
"1233",0.0004319
"1234",0.00223
"1235",0.001261
"1236",0.001119
"1237",0.002313
"1238",0.0007862
"1239",0.002994
"1240",0.002558
"1241",0.002871
"1242",0.002829
"1243",0.002247
"1244",0.002575
"1245",0.002628
"1246",0.001992
"1247",0.002754
"1248",0.00308
"1249",0.00116
"1250",0.002946
"1251",-0.0001982
"1252",0.0003158
"1253",0.0009948
"1254",0.001254
"1255",0.001503
"1256",0.001411
"1257",0.00151
"1258",0.002877
"1259",0.002928
"1260",-0.0002122
"1261",0.002831
"1262",0.003316
"1263",0.00293
"1264",0.003112
"1265",0.002901
"1266",0.002597
"1267",0.002127
"1268",0.002864
"1269",0.003113
"1270",0.003206
"1271",0.003069
"1272",0.003125
"1273",0.002713
"1274",0.001232
"1275",0.0008888
"1276",0.003282
"1277",0.003298
"1278",0.003095
"1279",0.003381
"1280",0.003263
"1281",0.002613
"1282",0.001448
"1283",0.002866
"1284",0.003149
"1285",0.002176
"1286",-0.0004215
"1287",0.002454
"1288",0.0009513
"1289",0.000403
"1290",0.00339
"1291",0.002344
"1292",0.002217
"1293",0.002599
"1294",0.001976
"1295",0.002008
"1296",0.003242
"1297",0.0001145
"1298",0.002406
"1299",0.001524
"1300",0.002789
"1301",0.003001
"1302",0.002065
"1303",0.002253
"1304",0.002731
"1305",0.0008503
"1306",0.003204
"1307",0.002827
"1308",0.002794
"1309",0.002929
"1310",0.002714
"1311",0.003234
"1312",0.001689
"1313",0.003087
"1314",0.00223
"1315",0.003051
"1316",0.00082
"1317",0.002212
"1318",0.0007875
"1319",7.43e-05
"1320",0.002772
"1321",0.001273
"1322",0.001799
"1323",-0.0004466
"1324",0.0003262
"1325",0.002553
"1326",0.001835
"1327",0.002399
"1328",0.002891
"1329",0.002802
"1330",-0.0004063
"1331",0.001373
"1332",0.002343
"1333",0.001869
"1334",0.001998
"1335",0.001127
"1336",0.002337
"1337",0.001997
"1338",0.002847
"1339",0.001602
"1340",0.002052
"1341",0.002449
"1342",0.0009632
"1343",0.002561
"1344",0.001527
"1345",0.002339
"1346",0.002335
"1347",0.0023
"1348",0.002482
"1349",0.003051
"1350",0.002707
"1351",0.00148
"1352",0.002643
"1353",0.003545
"1354",0.002693
"1355",0.002608
"1356",0.00153
"1357",0.0005071
"1358",0.001779
"1359",0.002364
"1360",0.003072
"1361",0.001686
"1362",0.002532
"1363",0.002579
"1364",0.00212
"1365",0.0009777
"1366",0.002364
"1367",0.002573
"1368",0.002664
"1369",0.001078
"1370",0.0005854
"1371",0.001004
"1372",0.002715
"1373",0.002654
"1374",0.001149
"1375",0.001458
"1376",0.001857
"1377",0.001618
"1378",0.000639
"1379",0.002885
"1380",0.002588
"1381",0.002442
"1382",0.002818
"1383",0.00248
"1384",0.002472
"1385",0.001516
"1386",0.001805
"1387",0.001923
"1388",0.001442
"1389",0.002174
"1390",0.002392
"1391",0.002176
"1392",0.002575
"1393",0.003139
"1394",0.002196
"1395",0.002823
"1396",0.002122
"1397",0.002279
"1398",0.002731
"1399",0.002069
"1400",0.00175
"1401",0.001515
"1402",0.002928
"1403",0.002667
"1404",0.002506
"1405",0.00276
"1406",0.002494
"1407",0.003015
"1408",0.00201
"1409",0.002723
"1410",0.002345
"1411",0.002725
"1412",0.002655
"1413",0.001794
"1414",0.001441
"1415",-0.0002571
"1416",0.002562
"1417",0.001126
"1418",0.003157
"1419",0.002506
"1420",0.002569
"1421",0.003498
"1422",0.002812
"1423",0.002939
"1424",0.002604
"1425",0.00201
"1426",0.00273
"1427",0.003095
"1428",0.0008895
"1429",0.00304
"1430",0.0002752
"1431",0.001593
"1432",0.003104
"1433",0.002577
"1434",0.002636
"1435",0.003181
"1436",0.001489
"1437",0.002331
"1438",0.001136
"1439",0.0009849
"1440",0.001592
"1441",0.00165
"1442",0.00244
"1443",0.001686
"1444",0.002779
"1445",0.002867
"1446",0.002927
"1447",0.002095
"1448",0.00234
"1449",0.0005729
"1450",0.002967
"1451",0.002755
"1452",0.003048
"1453",0.002045
"1454",0.002852
"1455",0.001795
"1456",0.001954
"1457",0.002445
"1458",0.002765
"1459",0.001503
"1460",0.0001473
"1461",0.001213
"1462",0.001103
"1463",0.0006467
"1464",0.000425
"1465",0.001382
"1466",0.00313
"1467",0.002469
"1468",0.002424
"1469",0.002206
"1470",0.002244
"1471",0.002516
"1472",0.001514
"1473",6.139e-05
"1474",0.002674
"1475",0.002867
"1476",0.002105
"1477",0.001023
"1478",0.0006902
"1479",0.001345
"1480",0.001765
"1481",0.001864
"1482",0.001477
"1483",0.00163
"1484",0.001675
"1485",0.001652
"1486",0.001847
"1487",0.002243
"1488",0.001794
"1489",0.00191
"1490",0.000667
"1491",0.0008572
"1492",0.001367
"1493",0.00263
"1494",0.002506
"1495",0.002497
"1496",0.002545
"1497",0.002556
"1498",0.001042
"1499",0.0007693
"1500",0.002202
"1501",0.001215
"1502",0.001687
"1503",0.0008539
"1504",0.00234
"1505",0.003017
"1506",0.001995
"1507",0.001363
"1508",0.002199
"1509",0.001541
"1510",0.001404
"1511",0.0006666
"1512",0.001442
"1513",0.002338
"1514",0.001633
"1515",0.0008414
"1516",0.001571
"1517",0.0008326
"1518",0.001699
"1519",0.002259
"1520",0.002006
"1521",0.002557
"1522",0.00144
"1523",0.002989
"1524",0.001178
"1525",0.001836
"1526",0.002391
"1527",0.001813
"1528",0.001826
"1529",0.00213
"1530",0.0005386
"1531",0.002361
"1532",0.001815
"1533",0.001424
"1534",0.001639
"1535",0.002184
"1536",0.002057
"1537",0.002178
"1538",0.002135
"1539",0.002418
"1540",0.002145
"1541",0.002246
"1542",-0.0003748
"1543",-0.0004046
"1544",0.001267
"1545",0.002506
"1546",0.002183
"1547",0.002192
"1548",0.0003938
"1549",0.002361
"1550",0.00231
"1551",0.002419
"1552",0.002042
"1553",0.002651
"1554",0.002057
"1555",0.001101
"1556",0.002097
"1557",0.002179
"1558",-1.384e-05
"1559",2.048e-05
"1560",0.001819
"1561",0.001909
"1562",0.00206
"1563",0.001325
"1564",0.001048
"1565",0.00163
"1566",-0.0001255
"1567",0.002041
"1568",0.001291
"1569",0.002289
"1570",0.002287
"1571",0.002283
"1572",0.001835
"1573",0.001884
"1574",0.002398
"1575",0.0005393
"1576",0.001392
"1577",0.0007144
"1578",0.000845
"1579",0.001238
"1580",0.00185
"1581",0.002406
"1582",0.0005623
"1583",0.001642
"1584",0.002106
"1585",0.000763
"1586",0.0009355
"1587",0.001323
"1588",0.001903
"1589",0.001966
"1590",0.00181
"1591",0.002394
"1592",0.001499
"1593",0.0009801
"1594",0.002328
"1595",0.0003688
"1596",0.0001402
"1597",0.001996
"1598",0.002222
"1599",0.001684
"1600",0.0008694
"1601",0.0005519
"1602",0.001735
"1603",0.002287
"1604",0.002186
"1605",0.002073
"1606",0.002246
"1607",0.0021
"1608",0.00186
"1609",0.001832
"1610",0.002149
"1611",0.001985
"1612",0.002294
"1613",0.002254
"1614",0.002011
"1615",0.001958
"1616",0.00218
"1617",0.001908
"1618",0.001203
"1619",0.002106
"1620",0.002037
"1621",0.001637
"1622",0.001782
"1623",0.0012
"1624",-0.0003513
"1625",0.001947
"1626",0.0009328
"1627",0.000761
"1628",0.001812
"1629",0.002183
"1630",0.002195
"1631",0.002088
"1632",0.002061
"1633",0.0004629
"1634",7.38e-05
"1635",0.001779
"1636",0.001959
"1637",0.001861
"1638",0.00013
"1639",0.002009
"1640",0.001776
"1641",-0.0003362
"1642",0.001864
"1643",0.00109
"1644",0.0002837
"1645",0.001057
"1646",0.0003937
"1647",0.001259
